Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
12/13/2021,2164,11,96,450,539,474,313,216,120,40,12,0,1104,1040,20,317,73,584,638,156,396,0,0,1,0,0,3,4,3,0,5,6,0,1,0,9,1,0,0,3,5,12,11,14,24,14,13,0,43,53,0,24,2,43,21,1,5
12/1/2021,1219,6,65,294,296,222,172,96,73,43,23,0,653,555,11,211,35,278,321,146,228,0,0,1,0,1,3,1,0,0,2,4,0,0,0,3,2,0,1,2,9,3,2,11,9,18,11,0,37,28,0,13,0,26,18,5,3
7/27/2021,302,1,19,38,85,83,43,28,13,7,5,0,162,140,0,65,5,88,89,9,46,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,2,1,6,3,0,3,0,10,9,0,1,0,13,4,1,0
12/3/2020,2071,30,117,235,521,406,317,308,157,80,47,0,1096,972,3,846,74,400,437,74,240,0,0,0,1,3,6,10,10,0,12,18,0,7,3,13,7,0,0,1,3,11,14,21,24,20,23,0,49,68,0,39,4,45,25,3,1
4/30/2021,551,9,50,125,117,102,66,62,49,19,11,0,309,242,0,129,17,236,91,10,68,1,0,0,2,0,2,1,3,0,4,5,0,2,0,4,3,0,0,1,5,4,5,9,8,11,7,0,26,24,0,5,1,30,12,1,1
9/19/2020,170,2,19,11,49,41,23,24,16,2,4,0,89,81,0,67,4,21,53,12,13,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,2,1,1,1,4,4,3,3,0,12,7,0,9,0,7,2,1,0
12/6/2020,708,27,91,72,160,128,111,99,72,48,18,0,374,332,2,223,30,151,201,18,85,0,0,0,2,2,3,8,12,0,11,16,0,9,3,7,6,1,1,2,7,5,8,12,18,18,21,0,47,44,0,29,1,36,21,3,1
4/6/2020,583,22,200,5,78,96,103,110,94,56,41,0,303,280,0,153,24,248,106,27,25,0,0,0,2,5,1,8,6,0,9,13,0,3,0,16,3,0,0,0,5,22,16,41,60,29,27,0,110,90,0,44,10,113,22,9,2
10/1/2021,387,3,31,80,95,85,46,35,26,15,5,0,201,179,7,68,26,102,111,33,47,0,0,0,0,1,0,2,0,0,3,0,0,2,0,1,0,0,0,0,4,5,1,7,5,5,4,0,18,13,0,4,1,16,8,0,2
6/16/2021,36,1,4,6,10,10,7,0,1,2,0,0,22,14,0,12,2,12,5,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,3,1,0,2,0,1,0,1,0
6/18/2020,184,14,29,24,43,34,30,29,9,5,10,0,94,88,2,90,7,35,29,3,20,0,0,1,1,0,5,4,3,0,7,7,0,6,0,7,1,0,0,2,2,5,3,1,4,6,6,0,16,13,0,11,0,9,9,0,0
3/3/2020,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,3,0,0,0
7/29/2020,446,3,19,56,131,94,68,51,28,12,6,0,233,209,4,187,7,103,104,14,31,0,0,0,1,0,1,0,1,0,2,1,0,1,0,2,0,0,0,1,3,1,8,2,2,1,1,0,7,12,0,8,0,7,2,2,0
2/6/2021,264,13,28,29,53,58,37,43,26,11,7,0,138,126,0,70,20,67,83,8,16,0,0,0,1,0,3,4,5,0,2,11,0,1,0,6,6,0,0,1,0,2,5,6,7,3,4,0,19,9,0,7,1,14,4,2,0
4/8/2020,705,36,172,11,86,100,107,155,129,69,48,0,353,352,0,187,23,324,116,29,26,0,0,0,1,7,8,9,11,0,13,23,0,3,2,22,9,0,0,1,1,14,16,37,40,37,26,0,67,105,0,38,5,88,30,11,0
9/30/2021,463,7,27,117,105,92,48,46,29,19,7,0,239,222,2,76,14,137,155,39,42,0,0,0,0,3,0,1,3,0,4,3,0,1,0,6,0,0,0,1,0,2,5,3,5,7,4,0,18,9,0,2,0,15,10,0,0
1/3/2021,664,20,64,74,184,132,82,78,65,31,18,0,335,328,1,166,42,127,236,23,70,0,0,0,1,0,4,7,8,0,10,10,0,9,2,5,4,0,0,1,6,1,8,6,14,16,12,0,29,35,0,18,4,28,14,0,0
4/15/2021,640,9,58,143,160,139,82,52,37,17,10,0,331,309,0,191,15,221,151,19,43,0,0,1,2,1,2,2,1,0,1,8,0,2,0,6,1,0,0,1,3,6,6,10,17,10,5,0,33,25,0,10,2,32,10,2,2
9/13/2020,124,3,26,13,37,30,19,13,9,3,0,0,62,62,0,43,3,17,44,5,12,0,0,0,0,0,0,1,2,0,2,1,0,1,0,2,0,0,0,2,5,3,1,6,5,2,2,0,14,12,0,11,0,4,10,1,0
2/23/2021,313,12,19,30,90,63,37,49,25,12,7,0,154,158,1,96,17,72,93,10,25,0,0,0,1,2,2,4,3,0,5,7,0,3,0,5,4,0,0,0,3,1,3,4,2,4,2,0,12,7,0,2,1,9,5,2,0
3/16/2020,77,1,14,1,13,21,18,12,7,4,1,0,36,41,0,9,6,25,30,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,3,2,1,1,0,4,10,0,1,0,10,3,0,0
1/17/2021,393,15,52,40,74,75,61,68,31,26,18,0,195,198,0,93,11,87,139,24,39,0,0,0,0,0,1,7,7,0,5,10,0,5,1,6,3,0,0,1,5,3,4,9,8,12,10,0,23,29,0,10,3,24,15,0,0
2/9/2021,414,8,35,49,112,75,60,52,39,13,14,0,213,199,2,107,17,112,118,18,42,0,0,0,0,2,1,1,4,0,5,3,0,2,1,3,2,0,0,0,1,3,3,9,6,8,5,0,13,22,0,10,0,14,9,2,0
5/14/2020,779,45,131,49,167,151,133,110,95,43,31,0,399,372,8,372,15,183,92,27,90,1,0,4,1,5,5,7,22,0,22,23,0,13,4,21,6,1,0,2,7,9,16,18,39,26,14,0,55,76,0,50,4,50,18,6,3
1/11/2021,1357,16,83,187,334,267,212,172,104,48,33,0,694,661,2,487,69,255,335,54,157,0,0,0,0,0,2,5,9,0,6,10,0,5,2,4,5,0,0,2,2,6,7,15,20,14,17,0,38,45,0,17,5,46,12,3,0
3/18/2020,162,1,39,2,31,32,40,23,18,11,5,0,80,82,0,19,8,66,63,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,5,8,10,9,5,0,13,26,0,5,3,23,8,0,0
11/13/2020,2694,19,121,333,649,539,402,344,244,123,60,0,1451,1236,7,1088,77,483,635,118,293,0,0,0,0,4,2,6,7,0,8,11,0,6,0,5,8,0,0,1,9,13,6,18,31,28,15,0,47,74,0,43,2,45,27,2,2
12/19/2021,2447,12,117,388,748,615,324,205,101,41,25,0,1346,1077,24,263,99,638,824,201,422,0,0,0,0,3,4,4,1,0,8,4,0,3,0,4,5,0,0,3,15,11,20,19,15,18,16,0,54,63,0,20,6,59,29,1,2
8/6/2021,466,5,28,67,136,125,51,42,26,15,4,0,223,242,1,102,23,116,138,19,68,1,0,1,0,0,0,1,2,0,1,4,0,1,0,3,1,0,0,2,3,5,5,7,2,4,0,0,14,14,0,7,0,17,4,0,0
12/21/2020,1464,26,92,172,300,270,272,192,115,84,59,0,734,723,7,530,70,277,366,64,157,0,0,0,1,2,5,8,10,0,14,12,0,9,1,10,6,0,0,1,5,6,8,20,13,19,20,0,42,50,0,23,4,38,20,2,5
8/23/2021,646,2,53,124,141,141,80,67,54,26,13,0,338,307,1,161,19,170,170,24,102,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,2,5,6,4,11,13,8,4,0,29,24,0,13,0,28,8,0,4
10/15/2020,908,2,37,86,266,214,112,115,72,28,15,0,465,443,0,404,22,122,252,26,82,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,1,2,6,4,4,9,6,5,0,19,18,0,6,0,19,10,2,0
3/9/2021,332,5,22,42,108,61,37,40,20,12,12,0,166,166,0,79,16,64,103,30,40,0,0,0,0,3,0,1,1,0,4,1,0,1,0,3,1,0,0,1,1,3,4,4,3,5,1,0,13,9,0,7,1,9,3,2,0
12/27/2020,613,24,92,49,139,114,84,94,70,37,26,0,326,281,6,159,30,108,220,29,67,0,0,0,1,3,6,4,10,0,11,13,0,4,1,10,9,0,0,0,3,4,7,25,18,17,18,0,42,50,0,21,4,41,21,1,4
5/13/2020,877,45,124,56,189,165,164,135,96,40,32,0,450,421,6,491,23,153,94,23,93,0,0,2,3,4,13,10,13,0,17,28,0,18,5,15,6,1,0,2,5,8,17,24,33,22,13,0,64,60,0,53,2,53,11,2,3
4/2/2020,437,15,170,2,59,69,85,91,58,40,33,0,211,226,0,95,13,235,64,14,16,0,0,0,1,2,1,7,4,0,5,10,0,2,2,9,2,0,0,1,8,15,28,33,36,28,21,0,72,98,0,39,4,96,22,9,0
9/23/2021,364,5,32,82,84,74,45,29,29,14,7,0,189,173,2,71,10,98,124,25,36,0,0,1,1,1,1,0,1,0,3,2,0,1,0,4,0,0,0,0,3,2,8,4,8,5,2,0,15,17,0,8,2,15,5,1,1
5/5/2021,483,6,48,97,130,81,75,59,25,7,9,0,256,226,1,121,22,199,72,9,60,0,1,0,1,0,2,0,2,0,4,2,0,1,0,5,0,0,0,0,4,9,5,9,13,2,6,0,29,19,0,8,2,28,8,0,2
10/1/2020,364,4,26,50,123,69,41,49,15,15,2,0,177,186,1,162,6,33,109,20,34,0,0,0,0,2,1,1,0,0,1,3,0,2,1,1,0,0,0,1,3,4,2,3,7,4,2,0,14,12,0,11,2,8,1,1,3
4/19/2021,660,7,55,120,162,140,123,72,33,8,2,0,357,302,1,174,32,229,137,28,60,0,0,1,0,1,2,0,3,0,3,4,0,2,0,4,1,0,0,2,5,2,11,20,7,4,4,0,26,29,0,7,1,31,12,1,3
8/7/2020,417,2,25,65,108,83,54,48,35,14,10,0,198,218,1,187,10,79,95,20,26,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,2,3,5,0,5,5,2,3,0,14,11,0,11,0,12,2,0,0
3/17/2021,483,9,28,47,165,104,70,49,35,9,4,0,241,242,0,101,29,106,183,15,49,0,0,1,1,0,2,1,4,0,4,5,0,1,0,5,3,0,0,0,5,3,4,5,5,3,3,0,15,13,0,7,1,17,3,0,0
4/23/2021,533,7,50,93,130,99,83,62,40,16,10,0,291,241,1,136,31,198,99,14,55,0,0,1,0,3,0,3,0,0,2,5,0,1,2,3,1,0,0,2,2,10,6,7,10,8,5,0,24,26,0,11,0,33,2,1,3
11/16/2021,739,6,38,185,138,153,103,65,38,29,28,0,375,358,6,133,17,155,224,60,150,0,0,2,0,0,2,0,2,0,2,4,0,0,0,6,0,0,0,1,1,2,5,9,5,10,5,0,14,24,0,11,0,17,8,2,0
5/8/2020,922,44,98,52,169,191,196,154,82,44,34,0,453,467,2,509,19,159,100,37,98,0,0,0,1,4,13,12,14,0,21,23,0,15,0,15,14,0,0,0,7,8,9,19,19,13,23,0,47,51,0,41,3,36,12,3,3
10/22/2021,304,5,16,65,51,79,35,37,21,10,6,0,153,149,2,63,11,62,101,26,41,0,0,0,0,2,0,2,1,0,3,2,0,2,0,1,2,0,0,1,1,4,0,4,2,3,1,0,9,7,0,4,0,7,2,3,0
1/4/2021,1877,10,86,229,477,386,304,227,137,71,46,0,987,880,10,735,75,331,479,73,184,0,0,0,0,1,2,3,4,0,4,6,0,5,1,0,4,0,0,2,6,4,7,13,17,17,20,0,42,44,0,29,3,37,15,1,1
9/22/2021,402,7,24,80,87,93,62,37,25,9,9,0,195,206,1,76,13,118,137,32,26,0,1,0,1,0,0,4,1,0,3,4,0,3,0,2,2,0,0,1,3,0,4,5,4,3,4,0,13,11,0,4,0,13,6,0,1
4/15/2020,631,31,149,21,92,107,111,124,86,46,44,0,306,325,0,262,25,196,77,33,38,0,1,1,3,2,5,5,14,0,8,23,0,9,3,15,4,0,0,1,6,13,17,32,35,31,14,0,67,82,0,52,1,71,23,2,0
7/12/2021,103,0,9,11,33,23,13,10,6,6,1,0,51,52,0,19,4,37,31,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,1,0,6,3,0,1,1,6,1,0,0
1/19/2022,2197,16,112,623,398,378,277,206,156,90,68,1,1186,993,18,618,130,398,554,81,416,0,0,0,0,0,7,2,7,0,7,9,0,3,0,6,5,1,1,9,13,11,9,7,24,13,26,0,56,56,0,29,2,42,29,6,4
1/19/2021,1085,19,65,141,265,205,169,124,91,58,32,0,551,534,0,438,46,204,285,42,70,0,0,0,0,3,5,5,6,0,5,14,0,5,2,8,4,0,0,3,3,5,6,14,9,12,13,0,30,35,0,22,3,29,9,1,1
4/1/2021,721,2,43,89,236,166,88,71,41,26,4,0,368,352,1,171,37,189,252,17,55,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,7,4,6,9,8,8,1,0,24,19,0,9,0,24,9,0,1
12/23/2021,6730,16,137,960,1874,1577,984,685,407,152,89,2,3663,2975,92,927,221,1862,1782,618,1320,0,0,1,0,3,5,3,4,0,7,9,0,2,0,6,8,0,0,5,17,10,10,26,24,22,23,0,74,63,0,28,0,75,24,3,7
12/30/2020,1447,23,63,191,371,275,198,200,138,52,22,0,763,674,10,558,39,289,338,57,166,0,0,0,4,6,4,5,4,0,5,18,0,13,1,5,3,1,0,1,1,4,6,10,15,17,9,0,30,33,0,24,1,23,12,2,1
4/4/2021,308,5,41,46,70,68,60,35,16,8,5,0,155,152,1,77,23,84,98,8,18,0,0,0,1,2,0,1,1,0,1,4,0,1,0,3,1,0,0,0,3,10,6,7,6,3,6,0,25,16,0,9,2,25,5,0,0
7/29/2021,325,1,19,49,89,92,48,28,12,7,0,0,173,150,2,67,11,100,90,17,40,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,4,4,7,0,1,0,11,8,0,3,2,12,1,0,1
8/31/2021,531,7,44,107,122,102,81,57,32,20,10,0,281,246,4,127,22,139,150,14,79,0,0,1,0,0,3,1,2,0,3,4,0,1,0,5,1,0,0,1,5,9,9,5,7,4,4,0,25,19,0,14,1,20,8,0,1
1/24/2022,1450,13,72,394,282,238,173,148,119,59,36,1,759,685,6,373,92,191,405,72,317,0,0,0,0,1,3,1,8,0,4,9,0,2,0,8,3,0,0,5,7,9,9,9,14,9,10,0,37,35,0,16,3,29,21,0,3
8/16/2020,120,3,18,10,40,28,9,15,10,6,1,1,56,63,1,29,6,20,50,8,7,0,0,1,0,1,0,1,0,0,2,1,0,0,0,1,2,0,0,0,6,0,1,2,5,1,3,0,12,6,0,9,1,6,2,0,0
9/18/2020,357,4,21,41,101,74,45,45,34,8,9,0,162,195,0,160,16,52,91,15,23,0,0,0,0,0,0,1,3,0,2,2,0,1,0,2,1,0,0,0,0,1,1,3,3,7,6,0,10,11,0,1,1,10,8,0,1
9/18/2021,308,4,25,62,61,69,41,37,23,11,4,0,163,145,0,72,18,78,83,33,24,0,0,0,0,0,0,1,3,0,3,1,0,0,0,1,3,0,0,2,2,6,0,7,5,2,1,0,13,12,0,4,0,11,5,2,3
10/19/2020,1165,3,51,151,274,250,162,169,96,43,20,0,595,568,2,472,34,212,296,37,114,0,0,0,0,0,2,1,0,0,1,2,0,1,0,1,1,0,0,2,2,1,7,14,8,10,7,0,26,25,0,13,1,17,17,1,2
4/3/2020,466,24,160,2,71,64,77,94,79,49,30,0,254,212,0,121,28,199,84,14,20,0,0,1,2,2,4,6,9,0,11,13,0,3,0,19,2,0,0,2,7,9,23,26,39,33,21,0,75,85,0,37,4,93,19,4,3
10/8/2021,311,7,26,55,78,60,42,33,25,14,4,0,159,152,0,47,13,82,115,17,37,0,0,1,1,2,1,1,1,0,2,5,0,0,0,5,2,0,0,3,1,3,6,5,1,4,3,0,13,13,0,6,1,8,9,1,1
10/29/2020,1888,4,88,216,543,406,300,194,131,60,38,0,978,908,2,800,69,227,526,83,183,0,0,0,0,0,1,1,2,0,2,2,0,1,0,0,3,0,0,2,5,12,10,10,18,14,17,0,47,40,1,29,1,31,22,4,1
11/27/2021,556,3,30,110,117,124,85,52,40,19,9,0,287,267,2,78,13,101,211,51,102,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,3,0,0,0,2,3,2,4,10,7,2,0,15,15,0,8,4,10,8,0,0
10/19/2021,322,2,21,77,61,64,42,29,29,14,6,0,183,138,1,49,11,67,119,30,46,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,4,1,5,3,3,2,3,0,13,8,0,3,0,10,6,1,1
10/22/2020,1306,4,67,146,330,308,214,137,92,53,26,0,682,621,3,544,32,200,351,41,138,0,0,1,1,0,0,2,0,0,2,2,0,1,0,1,2,0,0,0,5,6,8,14,9,9,16,0,42,25,0,25,1,20,15,5,1
6/3/2020,280,21,50,23,61,47,41,44,32,18,14,0,154,126,0,129,3,75,31,16,26,0,2,0,0,0,1,9,9,0,10,11,0,9,0,8,4,0,0,1,7,5,2,4,15,9,7,0,23,27,0,12,0,28,9,0,1
9/13/2021,553,7,41,129,127,120,64,46,35,23,9,0,277,275,1,102,23,170,125,55,78,0,0,2,1,0,3,1,0,0,1,6,0,4,0,2,1,0,0,2,3,4,5,10,7,5,5,0,26,15,0,5,0,25,7,0,4
8/14/2020,347,3,26,54,86,64,59,40,26,10,8,0,178,165,4,145,5,70,92,14,21,0,0,0,0,0,1,1,1,0,1,2,0,1,0,2,0,0,0,1,1,2,3,3,7,5,4,0,14,12,0,5,0,15,6,0,0
6/18/2021,35,2,9,2,10,6,6,6,2,1,2,0,19,16,0,6,2,17,9,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,5,1,0,0,0,4,5,0,3,0,4,2,0,0
4/4/2020,327,23,159,2,34,39,61,70,63,33,25,0,153,174,0,71,16,151,48,15,26,0,0,0,3,4,5,4,7,0,14,9,0,3,1,14,4,1,0,0,4,11,22,33,44,24,21,0,77,82,0,40,10,78,25,5,1
6/22/2021,33,3,3,3,7,8,3,5,5,1,1,0,19,14,0,2,0,16,9,2,4,0,0,0,0,2,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,1,1,0,1,0,0
4/7/2020,556,25,194,2,83,106,94,84,80,55,52,0,295,261,0,181,16,207,97,28,27,0,0,0,1,5,4,10,5,0,11,14,0,6,0,16,1,2,0,0,5,13,23,35,47,33,38,0,90,104,0,41,8,101,34,10,0
8/9/2021,505,4,31,95,141,106,70,40,27,20,6,0,239,261,5,102,25,129,135,25,89,0,0,1,0,2,0,0,1,0,4,0,0,0,0,3,1,0,0,0,3,6,3,5,7,3,4,0,16,15,0,8,0,17,5,1,0
6/27/2021,16,1,1,4,2,5,1,0,1,3,0,0,10,6,0,3,1,6,3,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
8/16/2021,589,3,25,62,148,149,104,60,46,13,7,0,283,304,2,129,32,139,197,9,83,1,0,0,0,0,2,0,0,0,0,3,0,1,0,2,0,0,0,2,2,4,3,4,4,4,2,0,13,12,0,6,1,13,4,1,0
4/10/2020,571,32,155,22,80,101,99,107,85,42,35,0,257,314,0,190,30,223,85,23,20,0,0,1,3,3,3,9,13,0,11,21,0,3,2,24,3,0,0,0,9,10,22,19,40,27,28,0,63,92,0,51,4,68,23,9,0
4/13/2020,694,32,153,10,99,115,127,160,91,53,39,0,354,340,0,266,28,231,104,29,36,0,0,1,5,3,7,7,9,0,14,18,0,11,2,17,2,0,0,1,5,11,11,41,28,27,29,0,65,88,0,37,6,70,30,10,0
7/26/2020,97,6,18,7,24,25,11,16,8,4,2,0,49,48,0,33,4,20,29,3,8,0,0,0,0,1,1,1,3,0,3,3,0,1,0,3,2,0,0,0,1,2,2,5,5,1,2,0,10,8,0,5,0,9,3,1,0
6/21/2020,48,11,16,4,16,11,3,7,2,4,1,0,29,19,0,17,1,12,8,4,6,0,0,1,0,1,3,3,3,0,6,5,0,4,0,3,4,0,0,1,2,1,1,3,3,4,1,0,11,5,0,6,0,7,2,1,0
12/18/2020,1301,19,81,168,289,251,205,169,120,59,40,0,671,621,9,502,65,261,293,52,128,0,0,0,0,3,2,5,9,0,9,10,0,11,0,4,4,0,0,2,3,8,7,6,25,16,14,0,41,40,0,18,9,36,15,2,1
10/21/2021,340,5,23,84,70,72,40,39,18,15,2,0,185,153,2,54,18,69,123,23,53,0,0,1,0,1,1,1,1,0,3,2,0,1,0,4,0,0,0,0,3,7,1,4,2,5,1,0,10,13,0,6,2,8,4,1,2
8/20/2021,565,3,30,88,144,133,79,51,36,23,11,0,283,277,5,116,24,126,196,18,85,0,0,1,0,1,0,1,0,0,1,2,0,0,0,2,1,0,0,0,3,3,8,6,3,5,2,0,13,17,0,7,0,19,3,0,1
9/3/2021,511,6,44,122,129,96,76,35,24,20,9,0,243,267,1,102,23,132,135,26,93,0,0,0,2,0,1,2,1,0,3,3,0,2,0,4,0,0,0,2,4,6,7,8,6,9,2,0,18,26,0,14,0,18,7,0,5
1/10/2021,495,18,63,62,122,93,77,64,39,23,15,0,259,232,4,127,25,95,180,21,47,0,0,1,0,1,2,7,7,0,6,12,0,5,1,4,8,0,0,0,7,2,12,6,15,9,12,0,36,27,0,22,3,23,11,2,2
5/8/2021,271,8,43,47,74,58,38,28,14,5,7,0,166,105,0,70,7,125,37,4,28,0,1,0,1,1,1,1,3,0,4,4,0,1,0,7,0,0,0,2,5,5,6,5,11,4,5,0,28,15,0,6,2,28,4,0,3
11/20/2020,2302,31,124,329,529,432,371,267,192,109,73,0,1200,1100,2,862,70,402,549,81,338,0,0,0,5,2,7,3,14,0,16,15,0,13,1,10,7,0,0,6,3,5,21,20,29,19,21,0,68,55,1,28,5,58,28,3,2
3/12/2020,21,0,7,0,6,5,2,4,3,1,0,0,6,15,0,2,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,3,4,0,0,1,4,2,0,0
8/1/2020,141,5,22,7,45,27,17,25,11,6,3,0,69,72,0,54,1,34,33,5,14,0,0,0,0,1,0,2,2,0,3,2,0,2,0,2,1,0,0,0,3,2,6,5,0,4,2,0,11,11,0,10,0,10,2,0,0
5/9/2020,520,53,97,33,104,100,98,90,54,28,13,0,263,255,2,281,14,101,48,13,63,0,1,0,4,6,6,11,25,0,24,29,0,26,3,15,8,1,0,1,8,11,12,19,17,18,11,0,50,47,0,45,1,31,14,3,3
5/17/2021,347,7,48,58,84,74,44,39,33,8,7,0,197,150,0,72,12,159,55,11,38,0,0,0,0,1,1,3,2,0,3,4,0,3,0,4,0,0,0,2,7,5,7,9,8,5,5,0,20,28,0,6,0,38,1,0,3
11/2/2021,489,4,27,131,94,111,54,41,30,18,10,0,264,222,3,76,12,115,160,48,78,0,0,0,0,2,1,1,0,0,2,2,0,1,1,2,0,0,0,0,1,1,3,0,8,7,7,0,17,10,0,8,1,12,6,0,0
1/8/2022,3323,29,167,619,645,623,547,384,286,148,70,1,1768,1539,16,847,199,504,786,240,747,0,0,0,3,2,7,6,11,0,16,13,0,3,0,18,7,0,1,4,9,14,13,28,43,19,37,0,94,73,0,30,7,77,39,4,10
1/18/2021,715,14,66,85,143,163,107,80,82,33,22,0,392,323,0,227,41,149,184,33,81,0,0,0,1,2,6,2,3,0,3,11,0,5,0,6,3,0,0,2,5,4,3,7,23,10,12,0,30,36,0,16,1,30,16,1,2
11/26/2021,521,12,48,82,123,114,60,69,46,15,12,0,278,240,3,92,24,94,166,46,99,0,1,0,2,0,4,3,2,0,8,4,0,3,0,6,3,0,0,1,4,7,2,10,9,7,8,0,28,20,0,12,0,19,10,3,4
1/31/2021,170,16,36,13,37,32,33,23,18,8,6,0,73,89,8,38,12,34,52,11,23,0,0,0,0,3,6,4,3,0,7,9,0,11,0,4,1,0,0,0,4,2,7,8,7,3,5,0,15,21,0,9,0,17,6,4,0
5/9/2021,167,9,48,28,28,37,22,20,15,10,7,0,87,80,0,52,3,71,25,5,11,0,0,0,1,2,2,4,0,0,4,5,0,3,0,4,2,0,0,0,4,8,12,4,9,5,6,0,22,26,0,13,0,27,4,3,1
11/23/2020,2377,19,126,274,544,492,360,351,202,99,55,0,1260,1113,4,966,74,450,513,96,278,0,0,1,1,2,2,5,8,0,11,8,0,8,0,7,4,0,0,3,7,7,13,18,29,19,30,0,64,62,0,39,5,55,21,3,3
7/22/2021,225,1,13,38,65,53,21,24,12,10,2,0,121,103,1,47,2,68,75,7,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,1,3,2,0,0,5,8,0,4,0,6,3,0,0
1/18/2022,2637,27,113,867,443,399,307,266,197,100,58,0,1398,1215,24,707,170,438,642,140,540,0,1,0,1,4,6,6,9,0,9,18,0,6,1,13,6,1,0,4,9,16,10,14,26,16,18,0,59,54,0,28,2,41,28,6,8
3/9/2020,5,0,3,3,0,0,0,0,0,1,1,0,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,2,0,0
4/22/2021,581,4,68,107,152,128,80,56,34,15,9,0,307,273,1,156,29,195,125,9,67,0,0,0,1,2,0,1,0,0,2,2,0,1,1,2,0,0,0,1,4,13,14,14,8,9,5,0,30,38,0,20,2,37,7,0,2
6/29/2021,57,2,4,17,11,13,9,1,3,3,0,0,32,25,0,16,0,17,14,3,7,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,2,2,0,0,0,4,0,0,0
6/5/2020,337,17,42,33,75,70,50,51,30,18,10,0,172,165,0,197,5,57,35,10,33,0,0,0,0,3,1,9,4,0,10,7,0,5,0,7,5,0,0,0,6,5,5,8,6,9,3,0,20,22,0,18,0,15,4,2,3
5/20/2021,248,4,39,49,47,54,35,27,22,13,1,0,132,116,0,56,6,118,34,5,29,0,0,0,0,0,0,1,3,0,3,1,0,0,1,3,0,0,0,1,3,8,4,5,12,4,2,0,18,21,0,6,0,31,2,0,0
6/21/2021,46,3,5,11,11,9,7,1,5,2,0,0,24,22,0,12,0,17,8,1,8,0,0,0,0,1,1,1,0,0,3,0,0,1,0,2,0,0,0,0,1,0,1,2,0,1,0,0,4,1,0,1,0,4,0,0,0
